tweetId|text|dayOfTweet|hashtag|language|compound|translated
614440988707131393|ist jetzt eine tendenz in Switzerland|2015-06-26|#lovewins|de|0.0|yes
610182891440590848|thx thx thx hope we'll see in the|2015-06-14|#switzerland|en|0.8555|yes
671438441486397440|One Direction|2015-11-30|#mtvstars|fr|0.0|yes
642463974160793601|si elle accepte pas alors la vraiment elle vas officialisé sa réputation de salope contente chienne pute :) voilààààà|2015-09-11|#ss9|fr|-0.7964|yes
640976348983525376|Baio - Sister of Pearl|2015-09-07|#np|en|0.0|yes
666279016282890240|I just finished running 8.47 km in 1h:07m:35s with|2015-11-16|#endomondo|en|0.0|yes
667738438666485760|See you tomorrow Switzerland Chapter for our exciting 2ndGT|2015-11-20|#aldubsumptuouslunch|en|0.4939|yes
657796198829391873|Lehrabsolvent (m/w) Java, Testing oder Projektmanagement - Accenture: (#Zurich)|2015-10-24|#careerarc|fr|0.0|yes
618446748650860545|If you're a professional in check out this|2015-07-07|#tweetmyjobs|en|0.0|yes
557585859105800192|(m/w) Funktions- und|2015-01-20|#job|fr|0.0|yes
572781697709838337|If I'd continued the list of victims we need to take care of, I would've denied everyone else the right to speak today|2015-03-03|#hrc28|en|-0.25|yes
607483197849538560|It's oh so quiet.|2015-06-07|#italy|en|0.0|yes
630360987749732352|Rumbo al MontBlanc!|2015-08-09|#chamonix|fr|0.0|yes
638433469811531776|"PTDRRRRRR C'EST QUOI CA ENCORE ??? JSUIS DEAAAAD 638433470545571841|3300910510|2015-08-31 19:29:35|ptit skype avc mv 638433478892253186|339733291|2015-08-31 19:29:37|@maggets29 quoi quoi quoi? jamais? 638433482008563713|537263109|2015-08-31 19:29:38|#supermoon over after a great round of at… 638433487108841473|944382884|2015-08-31 19:29:39|Disant que cest chaud.. Defois 638433502162210816|2869279186|2015-08-31 19:29:43|Bangala Iz Back ! 5 septembre au Khaos Club !!!! 638433504343257088|2792409915|2015-08-31 19:29:43|Mdrrrr 638433528703750145|340308603|2015-08-31 19:29:49|@BykCihan kesin eski takımında yaptı diye gerek duymadılar 638433528716394497|15875748|2015-08-31 19:29:49|@LaetiRoux is fun, dangerous and a little bit addictive! 638433528997367808|944382884|2015-08-31 19:29:49|Mais je te pardonne Ahahhaha 638433540867231744|3029207056|2015-08-31 19:29:52|@settimanagiallo la nostra giustizia ormai diventata una soap televisiva con protagonisti antagonisti e finta cronaca ormai in mano 638433544847642626|2427014249|2015-08-31 19:29:53|@rtl1025 RICOMINCIP DA MEEEEEEE io muoio con sta canzoneeee 638433555153047552|2932854795|2015-08-31 19:29:55|@gomezhyland varios nada 638433568440631302|559784966|2015-08-31 19:29:58|Determined to workout again! I'm ready for you September! 638433586983649280|452716697|2015-08-31 19:30:03|Paper over pussy! Ima scream it till they understand 638433594738888705|3474332128|2015-08-31 19:30:05|@MCdiretta ma come si fa a stare al palo con un centrocampo così? ?chi ha acquistato Bertolacci x 20 milioni? ?? 638433599855939584|419276244|2015-08-31 19:30:06|ترام .... Geneva City 638433613479079939|589399284|2015-08-31 19:30:09|qui m'en envoie un pour que je sois comme sa aussi svp 638433663156404225|238917078|2015-08-31 19:30:21|#InondaLa7 Non sono leghista ma a volte e' difficile non dare ragione a 638433663932334081|756991568|2015-08-31 19:30:21|Se ne accorgerà Renzi Alfano alle elezioni Alfano è ncd sparirà e Renzi ritornerà a Firenze e la picerno?il voto c libererà della sua faccia 638433684811550720|3303681947|2015-08-31 19:30:26|@MattiMm31 enchantée moi c'est Laure être suis du canton de Vaud . Mais ou du canton de Berne? 638433687202320384|2959348281|2015-08-31 19:30:27|@oceanerognon CI ou CGO ? 638433690792644608|44859237|2015-08-31 19:30:28|Kännsch Diese fehlen sicher noch in deiner Sammlung - gell?… 638433703727898624|703934840|2015-08-31 19:30:31|J'sens que je vais passer ma nuit la bas ptn 638433712473022464|944382884|2015-08-31 19:30:33|Elle me met aussi de ces sons dans la tete 638433726431670272|135436691|2015-08-31 19:30:36|Pêche à la frite TOUT l'après midi La Riante Colline - Megève 638433752604110848|311662729|2015-08-31 19:30:42|Temp: 24.1°C Vent:4.8kmh Pression: 1012.54hpa Steady Humidite: 56% Pluie 0.0mm. info : 638433755250737155|2999862514|2015-08-31 19:30:43|Ok guys fixed my problem 638433814377705476|400339201|2015-08-31 19:30:57|#BadenDättwil Product Spt Engineer II at Varian Medical Systems 638433816407842817|2932854795|2015-08-31 19:30:58|@swiftsbad uma coisa que voce nao sabe sobre mim eh que arranjo muita briga o resto nao sei 638433826633568256|1316072610|2015-08-31 19:31:00|Mdrrrrr je déteste ce mec, méchant, agressif sur son pressing, et pas fairplay du tout. Pourriture 638433830404268032|2792409915|2015-08-31 19:31:01|Jojo elle est partie elle me manque... 638433832253923328|2269212820|2015-08-31 19:31:01|@gabryBoschetto 9 638433835319996421|399444408|2015-08-31 19:31:02|Машин а лаве"" - у меня вот это ассоциируется далеко с не стиральной машиной :))"|2015-08-31|#switzerland|fr|0.6734|yes
604576836430000128|We are open! Hotel Beau Rivage|2015-05-30|#|en|0.0|yes
600544076245635072|Logistic networks of private enterprises can be useful for healthcare providing to increase it's reach.|2015-05-19|#wha68|en|0.6486|yes
676398940271456256|In my limited bumbling round Zurich it seems that fathers looking young children is more of a thing here than anywhere else.|2015-12-14|#fb|en|-0.2263|yes
636960658974707712|is up.Plz my Thnx|2015-08-27|#ps4|en|0.0|yes
635186357250453504|Please come to Switzerland I promise that u won't regret 72|2015-08-22|#getshawntoyourcountry|en|0.7124|yes
665532089635348480|TEMOS QUE ESPALHAR AMOR APENAS PARA OS BRANCOS PORQUE OS NEGROS NAO MERECEM NADA PRA ESSES MACACOS SO ESPALHAREMOS ODIO|2015-11-14|#espalheamor|de|-0.0717|yes
641267040565743616||2015-09-08|#nature|fr|0.0|yes
630980752117596161|Interested in a near This could be a great fit:|2015-08-11|#geneva|en|0.8519|yes
631032593362853888|سبرايز *******ر انا A|2015-08-11|#facetoface|en|0.0|yes
612286022722920448|Mes deux amours en|2015-06-20|#suisse|fr|0.5719|yes
606011895598956544|...generalidades e imprecisiones. No habla del incumplimiento de sentencias de la CorteIDH. Por las ramas!!! Nada de fondo|2015-06-03|#derechosonuve|fr|-0.6093|yes
566185206747758592|Me and my Favorite player in the same place|2015-02-13|#fifa|en|0.4588|yes
597500993635524608|2-7 gegen das und zukünftigen darf man verlieren|2015-05-10|#iihfworlds|de|-0.4019|yes
667029216513363970|Não vai ter mais Mega Filmes HD, como vou assistir meu Rupauls agora? Lady Gaga|2015-11-18|#mtvstars|fr|0.0|yes
606574921125208064|23:34:03 IP 2.8 levelling slaned Fill for physics 3 X 3 bunch|2015-06-04|#lhc|en|0.0|yes
608511966655565825|in Berater (m/w) Salesforce - SaaS at Accenture|2015-06-10|#zurich|en|0.0|yes
672538936770719744|Si cazzo!!! e gli in finale!Le mie preghiere si sono avverate e i miei voti hanno funzionato!!#XF9|2015-12-03|#urbanstrangers|en|0.0|yes
568726218020937728|“@lephareonline: - Paradis fiscaux : et les autres… -|2015-02-20|#rdc|fr|0.0|yes
595987906226999297||2015-05-06|#fun|fr|0.0|yes
595882463873867776|Place Longemalle|2015-05-06|#genève|fr|0.0|yes
606109552749256704|Visit from the org Solidar|2015-06-03|#ilc2015|en|0.0|yes
676424812852449280|If you're a professional in check out this|2015-12-14|#job|en|0.0|yes
629260615027011584|Accenture Project Manager (m/f) Technical SAP architectures (#Bern)|2015-08-06|#careerarc|fr|0.0|yes
615761214539329539|Accenture: Junior-Berater (m/w) Financial Services - Technology (#Zürich)|2015-06-30|#finance|fr|0.0|yes
627571962949316608||2015-08-01|#swissnationalday|fr|0.0|yes
616239068784013312|Vamos a la playa|2015-07-01|#follow|fr|0.0|yes
605712559417761793|Belgen met Zwitserse rekening spijzen schatkist ...|2015-06-02|#suisse|fr|0.29600000000000004|yes
613349915893342208|. Arête des Cosmiques Aiguille du Midi|2015-06-23|#chamonix|fr|0.0|yes
558565251030188032|Dagboek Davos Daan Roosegaarde en minister Ploumen over World Economic Forum|2015-01-23|#wef15|fr|0.0|yes
609602876659273728|Experte (m/w) User Experience/User Interface at Accenture|2015-06-13|#jobs|en|0.0|yes
672411415999827968|Lots of people commuting by bike in Basel.|2015-12-03|#switzerland|en|0.0|yes
669872213005369344|Love doesnt hide.It stays&amp;fights.It goes dDistance.It makes it strong 2 carry u all dWay home.|2015-11-26|#aldub19thweeksary|en|0.8176|yes
682096982580686849|Good morning Café Bar Nordbrücke|2015-12-30|#zurich|fr|0.4404|yes
662281417355870208|Die Gefahr von Wortfloskeln im|2015-11-05|#job|de|-0.2732|yes
681733646160510976|Interested in a near This could be a great fit:|2015-12-29|#hiring|en|0.8519|yes
678310046707621888|OMG la chanson de pirate des caraïbes &lt;33333|2015-12-19|#missfrance2016|fr|0.0|yes
572820369389842432||2015-03-03|#suisse|fr|0.0|yes
628708979363987460|Il volo|2015-08-04|#switzerland|fr|0.0|yes
679752254233145344||2015-12-23|#lecco|fr|0.0|yes
628252452161200128|I was out doing weight training 0.34 km with|2015-08-03|#endorphins|en|0.0|yes
571767032078831616|Streller wird für den Bummelsonntag geschont und darf vorzeitig vorglühen.|2015-02-28|#rotblaulive|de|0.4404|yes
658327194318610432|Garten Bern Botanical Garden|2015-10-25|#bern|fr|0.0|yes
668139865465364480|Hallo, Bern. Wie geht es dir? Bärenpark Bern|2015-11-21|#switzerland|de|0.0|yes
605100428204908544|Matten bei Interlaken, Switzerland|2015-05-31|#alps|de|0.0|yes
672414920231788544|Jure la vie de ta mere que y a pas l'ol ?????? Bande de pute fb|2015-12-03|#teamol|fr|-0.7236|yes
670952725195067392|Can you recommend anyone for this Geneva|2015-11-29|#hiring|en|0.3612|yes
616233798565543937|Japanese Tourist Pose on Swizzy Big Walls!|2015-07-01|#switzerland|fr|0.0|yes
681054919613263872|7. Avoir plus de temps pour mes loisirs|2015-12-27|#20thingsiwantfor2016|fr|0.0|yes
622759388181319681|hole 4 par -6 T14|2015-07-19|#theopen2015|fr|0.0|yes
570485649574371328|Morning. Lac Evian France|2015-02-25|#lake|fr|0.0|yes
591287127620608001|I just finished running 5.03 km in 31m:20s with|2015-04-23|#endomondo|en|0.0|yes
591868887408496640|Heute für euch von 9 - 16 Uhr geöffnet! Kommt vorbei und durchstöbert unsere Leckereien!|2015-04-25|#zürich|de|0.0|yes
658399304407777280|was mich erschreckt ist die Tatsache, dass dieser scheinbar intelligente Moderator das CH- Wahlsystem immer noch nicht verstanden hat|2015-10-25|#jauch|de|0.0258|yes
598356631898980352||2015-05-13|#switzerland|en|0.0|yes
557628930048684032|Stilleben|2015-01-20|#derbestatter|fr|0.0|yes
660929523416862720|Bex,…|2015-11-01|#switzerland|fr|0.0|yes
603074421109170176|thx 4 following us &amp; kind regards from All the best 4 the new week.|2015-05-26|#grindelwald|en|0.8779|yes
682509047476711424|Join the Accenture team! See our latest opening here:|2015-12-31|#bern|en|0.3595|yes
573809728092041216|"...Кто виноват, что они несчастны и не умеют жить, имея впереди по шестьдесят лет… 573809735381749761|2262081751|2015-03-06 11:37:56|On a vraiment trop couru avec Dana j'en reviens pas 573809756411981824|2934173639|2015-03-06 11:38:01|mdr jviens de lire que c'est un péché de laisser une personne homo entrer chez soi mdr mdr mdr bon jdésac de la vie 573809774439055360|391498480|2015-03-06 11:38:05|Today I'm going to my hairdresser and I'll ask for a hair cut! Yehh so happy!! 573809776796307456|41484765|2015-03-06 11:38:06|@charliedwatson conquering my first off-piste runs instead!! 573809784627068928|282735316|2015-03-06 11:38:08|@DebraiMalot (cc ) 573809813790027776|350277853|2015-03-06 11:38:15|Train en retard sa étonne qui? Plus personne 573809828570750976|228911295|2015-03-06 11:38:18|@_candyraines cutest fluffy creature ever 573809830386929664|2934173639|2015-03-06 11:38:19|en vrai on peut tout voir sur internet c'est magique 573809871436517376|741130880|2015-03-06 11:38:28|Have a nice Weedkend! 573809999488638976|350277853|2015-03-06 11:38:59|Une vieille fais que de s'approcher de plus en plus de moi elle mate mon septum je crois je vais lui foutre un coup de nez elle comprendra 573810003326406656|15189855|2015-03-06 11:39:00|@ralfbeyeler Google-Vergleich macht sich gut als Schlagzeile, ist aber i.d.R. eine Nummer zu hoch gegriffen 573810020573388800|136250959|2015-03-06 11:39:04|Sono da sbocco con i capelli legati 573810055923044353|896285358|2015-03-06 11:39:12|@Babette201258 Merci Babette... bises et bonne journée 573810074767982592|136250959|2015-03-06 11:39:17|I capelli legati stanno bene a chi ha un bel naso 573810084154904576|741786582|2015-03-06 11:39:19|@Ganeshdeux C'est vrai que même moi qui voit le mal partout d'habitude, je pense pas que le but ici soit de véhiculer qch 573810087132856320|50406569|2015-03-06 11:39:20|@vanjanja Pisao sam ti juče na vocap, al izgleda da nisi redovan tamo ;) 573810128861990913|2341947412|2015-03-06 11:39:30|Kebab time (@ Istanbul Kebab in Geneva, GE) 573810193445883904|414783415|2015-03-06 11:39:45|Bon effectivement. (Statut de Rome, art.8 §2.e.iv) 573810213603704832|15189855|2015-03-06 11:39:50|@Peter_Jost welchen Zeitraum hat die Studie untersucht? 573810262291013632|426057674|2015-03-06 11:40:02|@perezadrianaaa ahahahahaha aho j'ai juste un pb je le charge jamais 573810287314345984|136250959|2015-03-06 11:40:08|Forse mi manca un po' 573810289734475776|34570316|2015-03-06 11:40:08|you geting old, when is a nap! 573810297728860160|2906806829|2015-03-06 11:40:10|@RayAmadio le pirate 573810301126246401|2887725689|2015-03-06 11:40:11|Tout pourrie 573810318973005824|2934173639|2015-03-06 11:40:15|si j'avais pas mes deux valises je serai partie faire un tour à bale mais j'ai deux valises pq j'ai deux valises? 573810359234117632|1341580512|2015-03-06 11:40:25|#iconpower 573810361796857856|59272572|2015-03-06 11:40:25|#Niger and Governments Struggle With Boko Haram Spillover 573810386937470976|2262081751|2015-03-06 11:40:31|Et dire qu'a cette heure ci je me reveillerais 573810483377086464|414783415|2015-03-06 11:40:54|Du coup, on peut arrêter de pleurer sur le Krak des Chevaliers qui se prend des missiles parce que c'est clairement un objectif militaire. 573810554285985792|69573259|2015-03-06 11:41:11|@DJRAFIK hab gesehen bist heute in zürich? komme evt vorbei 573810651006631936|571101277|2015-03-06 11:41:34|Ce matin jai pris 4 medicaments 573810667175743488|350277853|2015-03-06 11:41:38|DON'T WANNA A PAPER GANGSTA 573810669864292352|620457031|2015-03-06 11:41:39|Petite pause chocolat chaud 573810670828974080|59272572|2015-03-06 11:41:39|The Troika-Greece Deal 573810709726887936|466357292|2015-03-06 11:41:48|@Maniiaa_ arf ca c'est la merde... vitesse ou bibine? Mdrr 573810712448991233|571101277|2015-03-06 11:41:49|Je dois encore en prendre la 573810718916636672|439281506|2015-03-06 11:41:50|Wenn alles klappt erfolgt dieses WE ein Injektionstest mit Protonen (450 GeV). Gestoppt bei P3+P6 mittels Kollimator 573810736268443649|136250959|2015-03-06 11:41:55|Le persone più belle sono quelle che quando esci passano il tempo attaccati al telefono 573810740798357504|426057674|2015-03-06 11:41:56|@perezadrianaaa bon vtf 573810828664836096|438508543|2015-03-06 11:42:17|Moi Tina et Fatou on s'est taper un fout rir de malade à la pose de 15 putain nptq 573810892669849600|360745732|2015-03-06 11:42:32|Allah dualarımızı kabul Etsin Hayırlı Cumalar.. (@ Fatih Camii Zug in Baar, Zug) 573810927805534208|86069661|2015-03-06 11:42:40|Best option after co-presenting with at perfect weather &amp; empty slopes 573810932654161920|2935660456|2015-03-06 11:42:41|@wankinhard Felix studer 573810933182631936|38749069|2015-03-06 11:42:42|hola usted no ha pagado su impuesto de television. hola no tenía idea. hola sabe dónde está? 573810934084407296|781078994|2015-03-06 11:42:42|Mittagspause 573810967303307264|866661589|2015-03-06 11:42:50|Demasiado fdd qnd sou eu que me apaixono 573810967554973696|130515077|2015-03-06 11:42:50|Euro Vorteil bei Schweizer Kartoffen???? 573811018217996288|136250959|2015-03-06 11:43:02|Io non ho capito se devo andare domani in discoteca o sabato prossimo, penso lo scoprirò domani sera 573811099499372544|59272572|2015-03-06 11:43:21|#Nimrud one of 1300 heritage sites in territory at risk of being looted or destroyed (Map: 573811103035232256|2858759915|2015-03-06 11:43:22|@JCrosio Grazie per il follow me ! 573811128045797378|57083694|2015-03-06 11:43:28|#experimentos 573811129761284096|1349516815|2015-03-06 11:43:28|J'ai envie de vomir maintenant rolalala 573811224841973760|744990942|2015-03-06 11:43:51|Just having a drink while relaxing hard all this walking about. 573811233259929600|25306040|2015-03-06 11:43:53|Diese Woche zusagen für drei neue Projekte bekommen 573811247642198018|71528370|2015-03-06 11:43:56|PM: Bodenseeklinik bewältigte 2014 über 2.000 erfolgreiche Eingriffe 573811253086416896|460030420|2015-03-06 11:43:58|@franciscojrod Iba a decirselo a que tanto ama las hamburguesas!a ver si sigue hablandome después de ayer:) 573811258044080128|702538369|2015-03-06 11:43:59|Energy 573811265497358336|738848076|2015-03-06 11:44:01|War mal wieder nett euch zu beschneiden 573811355893022720|571101277|2015-03-06 11:44:22|@sheepka_ histoire francais Anglais 573811361370796032|484899451|2015-03-06 11:44:24|achaaaaaaaal 573811475384549377|2809668305|2015-03-06 11:44:51|“@STalissa13: LES BASTON DE BABTOU, OBLIGÉ DE RIGOLER A LA FIN"|2015-03-06|#ff|fr|0.6154|yes
673847137965355008|Scrutando l'orizzonte sul lago di // Looking at the on the|2015-12-07|#lake|en|0.0|yes
631501485759692801|Mañana es mi último día en y pasan los dos films de Competencia restantes: uno francés de 148' y otro japonés de... 317'|2015-08-12|#locarno|fr|0.0|yes
660463280398442497|Val Nera|2015-10-31|#livigno|fr|0.0|yes
620817578664022016|I just finished running 5.56 km in 26m:09s with|2015-07-14|#endomondo|en|0.0|yes
595211857222307840|United Nations HQ in Geneva|2015-05-04|#humanrights|en|0.4215|yes
676457626339774465|rt si ya quieres que salga el video de history One Direction|2015-12-14|#1dhistory|fr|0.0772|yes
611052674495066113|alert: OIL &amp; PRODUCTS OPERATOR - AB000715 Ampersand World Geneva|2015-06-17|#jobs|fr|0.29600000000000004|yes
670342839046418434|pups happens. failure assembly|2015-11-27|#bern|fr|-0.5106|yes
612501480495386625|Accenture Experte (m/w) Java mit Schwerpunkt Adobe CQ/SAP Hybris (Lösungsdesign) (#Bern)|2015-06-21|#jobs|fr|0.0|yes
661771330812051456|Bye bye now back to :-/|2015-11-04|#holidays|en|-0.29600000000000004|yes
601289492876627968|Contemporary is coming up. Stay informed &amp; like the fb page!|2015-05-21|#zurich|en|0.4199|yes
553114411297435648|Rassemblement à 12h Place de l'amitié à Chamonix|2015-01-08|#chamonix|fr|0.0|yes
667439666593980417||2015-11-19|#2015|fr|0.0|yes
598470153601458176|Nella vita c'é sempre qualcuno meglio di te l'imortante é posarsi bene|2015-05-13|#uominiedonne|fr|0.7003|yes
673043718358847488|All For Art. Geneva,…|2015-12-05|#geneva|en|0.0|yes
636189064543227905|Thank you for the Please our page Namaste . Have a great Day :)|2015-08-25|#follow|en|0.8979|yes
591740183915196417|Au pire, Shonda arrête le carnage toute suite...y a plus rien de logique, ils meurent tous ou se séparent tous|2015-04-24|#greysanatomy|fr|-0.8807|yes
630724153109143552|Can you recommend anyone for this Senior Business Development Manager -|2015-08-10|#zurich|en|0.3612|yes
550824874311417856|Ça y est c'est la fin je vois pas comment ils vont s'en sortir là|2015-01-02|#ilovebts|fr|0.0|yes
594507008239349760|we Kalvingrad|2015-05-02|#love|en|0.0|yes
600377152446590976|Si tous les gens du monde, spectacle musical des enfants des écoles et collèges de et environs|2015-05-18|#mulhouse|fr|0.0|yes
638711332544495616|Senior Business Development Manager - CEB: (#Zurich)|2015-09-01|#job|fr|0.0|yes
572869427835748352|vs 2-1 Patinoire des Vernets|2015-03-03|#2015|fr|0.0|yes
597752926979891201|Amiamo le favole a lietofine no quella falsa di gemma e il superstite del colera|2015-05-11|#uominiedonne|fr|0.6705|yes
631074279979880448|My for is|2015-08-11|#teenchoice|en|0.0|yes
643748160674922497|.@ADHRB event, begins in 1.5 hrs! Live-stream here:|2015-09-15|#hrc30|en|0.0|yes
559848950669520896|les gets after ski party...|2015-01-26|#ski|en|0.0|yes
667832779195813888|Ready|2015-11-20|#aldubsumptuouslunch|fr|0.3612|yes
641130639027142656|Want to work in View our latest opening:|2015-09-08|#jobs|en|0.0772|yes
675288824386347008|chambre n# b230 hotel room top|2015-12-11|#hotel|fr|0.2023|yes
627889110263443456|Where is Davos on the map? Play the game at|2015-08-02|#davos|en|0.34|yes
617189867814912004|06:34:24 we got some troubles moving in the roman pols Fill for loss maps in collision|2015-07-04|#lhc|en|-0.7783|yes
623562668658565120|OS X bêta 4|2015-07-21|#apple|fr|0.0|yes
552549294302298113|fufedo no e depois chateiam-se.|2015-01-06|#ssdf3|fr|0.0|yes
573776357768957952|Ceci est un totalement désopilant avec un jeu de mot incroyable dedans et une moissonneuse-batteuse. Et un zob aussi.|2015-03-06|#ff|fr|0.4576|yes
642447780426960897|Faktencheck II: der in der über wettert, hat dieser 2013 zugestimmt:|2015-09-11|#srfarena|de|0.2732|yes
638674981111492608|Want to work at Accenture? We're in Click for details:|2015-09-01|#careerarc|en|0.0772|yes
598917067950141441|"Heidi Klum hat leider nicht verstanden. Wäre sie bloß ""oben"" geblieben und nicht eingeschwebt."|2015-05-14|#gntm|de|-0.1531|yes
627376742467039232|Ein wenig zum 1. August. Super Bericht über die zum|2015-08-01|#schweiz|de|0.5994|yes
597047539775442945|Pour les bras Balcon du Jura|2015-05-09|#suisse|fr|0.0|yes
674508792336379904|Der sympathische Burkhalter bekommt das beste Resultat. Hat in seiner Zeit als Bundespräsident auch einen super Job gemacht.|2015-12-09|#brw15|de|0.9081|yes
619948498633408512|Interested in a near This could be a great fit:|2015-07-11|#geneva|en|0.8519|yes
670517224243900416|Currently higher than Ben Nevis. And we're still going up! Swiss Alps filming!|2015-11-28|#travel|en|0.0|yes
663116280673775616||2015-11-07|#food|fr|0.0|yes
636978550260781056|on the water|2015-08-27|#geneve|en|0.0|yes
628995462255767553||2015-08-05|#france|fr|0.0|yes
632510065778429952|13:11:32 Dump due to BPMS in P6 Ram pdown and re—fill Fi for 158b physics|2015-08-15|#lhc|en|-0.3818|yes
606169592877039616|hahaha me teneis hasta los huevos|2015-06-03|#shawnformmva|fr|0.5574|yes
637640305253203969|Swiss mountain summer!|2015-08-29|#switzerland|fr|0.0|yes
568872317281017857|Me = the king of cock Bruno Weber Park Dietikon|2015-02-20|#travel|en|-0.1531|yes
569526467572436992|Sunday ❄️ Gstaad - Switzerland|2015-02-22|#gstaad|fr|0.0|yes
619021957107834880|If you're a professional in check out this|2015-07-09|#geneva|en|0.0|yes
602147355836686336|See our newest collection - USB drives.|2015-05-23|#schweiz|en|0.0|yes
631745980757487616|Experte (m/w) Adobe Site Catalyst/Marketingautomatisierung at Accenture|2015-08-13|#jobs|en|0.0|yes
554745578459258880|...|2015-01-12|#alps|fr|0.0|yes
666337468682264576|Travelling to Davos or just twittering about Davos?|2015-11-16|#davos|en|0.0|yes
645872359048527872|10:08:27 Re—optimizing IPl/S physics with 1 1 77b/ring|2015-09-21|#lhc|en|0.0|yes
616850894940803072|Want to work at Emerson? We're in Zug! Click for details:|2015-07-03|#jobs|en|0.1511|yes
566353789012410368|Ecco il premio della critica|2015-02-13|#festivaldisanremo|fr|0.2732|yes
662532456780795904|Lavaux, Vineyard Terraces - Unesco World Heritage|2015-11-06|#vaud|fr|0.0|yes
607507109421400064|di ritorno Orsa Maggiore|2015-06-07|#lecco|fr|0.0|yes
645288043130290177|Lovely views of today Uetliberg, the Top…|2015-09-19|#zurich|en|0.5859|yes
631412413510848512|Lunch view. Not complaining...|2015-08-12|#zurich|en|0.0|yes
666838148568059904|DJ Work Le Petit Prince|2015-11-18|#job|fr|0.0|yes
616000081515442176||2015-06-30|#traveling|fr|0.0|yes
663716480459100160|Wo liegt Nyon?|2015-11-09|#nyon|de|0.0|yes
676363602530553856||2015-12-14|#video|fr|0.0|yes
628560731017883648|releases video commenting on decision to stop despising the Prophet Muhamad (saws).|2015-08-04|#yemen|en|-0.7096|yes
630260917230542849|Get natural.|2015-08-09|#switzerland|fr|0.3612|yes
593535677611933697|Good work !! Very useful for the Virtual OSOCC|2015-04-29|#nepalearthquake|en|0.7702|yes
593148381754761216|"Cosa farei senza di te, cosa farei senza quel sorriso? Boh!!! Non perderlo mai perché è la mia… 593148384162242560|511314388|2015-04-28 20:22:49| 593148398863265792|633266720|2015-04-28 20:22:53|22:22 593148399437914112|185344905|2015-04-28 20:22:53|Çiziden çıkan kurtlar kimse çizi almasin 593148432048611328|590163238|2015-04-28 20:23:01|C'est moi qui suis censée ramasser leur préservatif usagée ? Yo paka connet poubelle ?! 593148433394962434|242939091|2015-04-28 20:23:01|2 Tage, 21h und 47min! 593148437589336066|2858759915|2015-04-28 20:23:02|FLORIS parla come anti Salvini 593148480618639360|985463857|2015-04-28 20:23:12|Eigentlich wollte ich ja schlafen. 593148489829359616|2969840818|2015-04-28 20:23:14|@NoelStro faut arreter 5 min ! Svpl regarder mon compte avant je crois pas qu il reflette celui d un pedophile !!!!! 593148523815825410|1083321631|2015-04-28 20:23:22|@MahoganyLOX ILY QUEEN LOX 593148526378536960|184388793|2015-04-28 20:23:23|İstediğim snap şu anda gönderilmemekte 593148549594017792|498085064|2015-04-28 20:23:29|heureux de retrouver Troyes en l1! Un stade et une ville splendide :) Ce sera l'occase d'y retourner... Mélodie &lt;3 593148557114376192|1333873867|2015-04-28 20:23:30|@AxelAtwin ça sera plus terre à terre 593148567746904065|385504932|2015-04-28 20:23:33|Anche in tv ha il suo fascino. Forse di più. 593148597601968130|115974217|2015-04-28 20:23:40|Les gens se font des nouveaux potes et oublient les anciens (même si tu les connais depuis la primaire :) :) :) :) ) 593148602232479745|2792613207|2015-04-28 20:23:41| 593148603893415937|1280566146|2015-04-28 20:23:41|@bottari12 con beneplacido della classe politica nella quasi totalità! 593148608402296834|1322158668|2015-04-28 20:23:43|Maaaaaaaaaaaaaaaaaaaan. 593148635413671936|426583227|2015-04-28 20:23:49|@aulit_z has ou grad gseh gha. Trotzdäm Hünd die Bayern 593148639578554368|2800446880|2015-04-28 20:23:50|http://t.co/mS6fU6q7Tn 593148640883036160|57331682|2015-04-28 20:23:50|@3MGehweg just sent you his name via direct message 593148670297690112|2824655899|2015-04-28 20:23:57|J'ai louper le 22:22 je suis dégouter ! 593148683522310144|45100834|2015-04-28 20:24:00|I am even tired of hearing the Nigerian army allege to have saved x number of girls. This is what ... Number 3 593148708771999744|2984562184|2015-04-28 20:24:06|Gimme a good time, before my time is up 593148722252554243|17863|2015-04-28 20:24:10|@moebio constantly, Santiago, constantly. Mind you that I live in a country with a bank called UBS. 593148725377269760|18608951|2015-04-28 20:24:10|@kischtrine ich glaube ja 593148742209052672|633266720|2015-04-28 20:24:14|Mon"|2015-04-28|#lecco|fr|0.977|yes
681366740014612480|See our latest and click to apply: Strategieberater (m/w) Technology Strategy -|2015-12-28|#bern|en|0.0|yes
681821936389783552|Want to work in View our latest opening:|2015-12-29|#careerarc|en|0.0772|yes
556201259934703616|Proud is a misunderstand for my feelings for !!❤ I can't wait for !!|2015-01-16|#shawnsfirstalbum|en|0.4153|yes
552914802092572672|Jetzt. Werbung.|2015-01-07|#dsds|de|0.0|yes
573841230850887680|Salon international de l’automobile Genève|2015-03-06|#genève|fr|0.0|yes
617114188477935616|in Software Engineer (applications) at Varian Medical Systems|2015-07-03|#job|en|0.0|yes
605844850206834689|Der Mann ist suizidgefährdet.|2015-06-02|#blatter|de|-0.6705|yes
